full_sample_id,timepoint,date,species,month,site,file.name,series,histo company,scale,units,sex,stage,length,width,total gametes,Notes,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,2,32.348,19.769,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,2,25.46,16.437,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,2,24.965,21.576,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,3,75.843,50.079,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,3,70.124,30.383,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,3,70.08,53.513,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,4,97.761,58.695,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,4,92.771,49.748,50,,
AST-1135-TP4,TP4,5/28/21,Astrangia poculata,,FW,AST-1135-TP4.vsi,14,PP,3.6547,microns,female,4,89.69,66.083,50,,
AST-1554-TP4,TP4,5/28/21,Astrangia poculata,May,FW,Image_AST_1537_1.vsi,20,NOVA,3.6547,microns,NA,0,0,0,0,"Previous name was AST-1559-TP4, wasn't scanned",
AST-1440-TP4,TP4,5/28/21,Astrangia poculata,May,FW,Image_AST_1440_2.vsi,20,NOVA,3.6547,microns,NA,0,0,0,0,,
AST-1238-TP4,TP4,5/28/21,Astrangia poculata,,FW,A-AST-1238-TP4.vsi,14,PP,3.6547,microns,male,2,40.629,22.135,50,,
AST-1238-TP4,TP4,5/28/21,Astrangia poculata,,FW,A-AST-1238-TP4.vsi,14,PP,3.6547,microns,male,2,47.983,28.645,50,,
AST-1238-TP4,TP4,5/28/21,Astrangia poculata,,FW,A-AST-1238-TP4.vsi,14,PP,3.6547,microns,male,2,48.861,24.743,50,,
AST-1238-TP4,TP4,5/28/21,Astrangia poculata,,FW,A-AST-1238-TP4.vsi,14,PP,3.6547,microns,male,3,93.108,72.004,50,,
AST-1238-TP4,TP4,5/28/21,Astrangia poculata,,FW,A-AST-1238-TP4.vsi,14,PP,3.6547,microns,male,3,93.288,58.593,50,,
AST-1238-TP4,TP4,5/28/21,Astrangia poculata,,FW,A-AST-1238-TP4.vsi,14,PP,3.6547,microns,male,3,91.787,41.648,50,,
AST-1621-TP4,TP4,,Astrangia poculata,,,,,,,,,,,,,,
AST-2075-TP4,TP4,5/28/21,Astrangia poculata,,FW,Image_AST_2075_2.vsi,20,NOVA,3.6547,microns,NA,0,0,0,0,,
AST-1110-TP4,TP4,5/28/21,Astrangia poculata,May,FW,Image_AST_1110.vsi,14,NOVA,7.3049,microns,NA,0,0,0,0,,
AST-2976-TP4,TP4,,Astrangia poculata,,,,,,,,,,,,,Wasn't scanned,
AST-1205-TP4,TP4,5/28/21,Astrangia poculata,May,FW,AST-1205-TP4.vsi,14,PP,3.6547,microns,female,1,9.865,7.991,8,,
AST-1205-TP4,TP4,5/28/21,Astrangia poculata,May,FW,AST-1205-TP4.vsi,14,PP,3.6547,microns,female,1,7.968,6.731,8,,
AST-1205-TP4,TP4,5/28/21,Astrangia poculata,May,FW,AST-1205-TP4.vsi,14,PP,3.6547,microns,female,1,9.911,8.227,8,,
AST-1122-TP4,TP4,,Astrangia poculata,,,,,,,,,,,,,,
AST-1470-TP4,TP4,,Astrangia poculata,,,,,,,,,,,,,,
AST-2730,,,Astrangia poculata,,,,,,,,,,,,,Missing but in Jill notebook 2730,
AST-1071-TP4,TP4,5/28/21,Astrangia poculata,May,FW,Image_AST_1071_1.vsi,20,NOVA,3.6524,microns,female,3,45.663,34.866,4,Missing but in Jill Notebook 1071,
AST-1071-TP4,TP4,5/28/21,Astrangia poculata,May,FW,Image_AST_1071_1.vsi,20,NOVA,3.6524,microns,female,3,44.147,43.256,4,,
AST-1071-TP4,TP4,5/28/21,Astrangia poculata,May,FW,Image_AST_1071_1.vsi,20,NOVA,3.6524,microns,female,3,47.119,36.977,4,,
AST-1170-TP6,TP6,7/23/21,Astrangia poculata,Juy,FW,Image_AST_1170_1.vsi,20,NOVA,3.6524,microns,NA,0,0,0,0,,
AST-2552-TP6,TP6,7/23/21,Astrangia poculata,July,,Image_AST_2552.vsi,20,NOVA,7.3049,microns,NA,0,0,0,0,,
AST-1191-TP6,TP6,7/23/21,Astrangia poculata,,FW,AST-1191-TP7,14,PP,3.6524,microns,NA,0,0,0,0,,
AST-1466-TP6,TP6,7/23/21,Astrangia poculata,,FW,Image_AST_1466_1.vsi,20,NOVA,3.6524,microns,NA,0,0,0,0,,
AST-1541-TP6,TP6,7/23/21,Astrangia poculata,July,FW,Image_AST_1541_2.vsi,20,NOVA,3.6524,microns,NA,0,0,0,0,,
AST-1636-TP6,TP6,7/23/21,Astrangia poculata,July,FW,Image_AST_1636.vsi,14,NOVA,7.3049,microns,female,4,134.008,60.751,50,,
AST-1636-TP6,TP6,7/23/21,Astrangia poculata,July,FW,Image_AST_1636.vsi,14,NOVA,7.3049,microns,female,4,99.648,47.337,50,,
AST-1636-TP6,TP6,7/23/21,Astrangia poculata,July,FW,Image_AST_1636.vsi,14,NOVA,7.3049,microns,female,4,137.482,38.029,50,,
AST-2566-TP6,TP6,7/23/21,Astrangia poculata,July,FW,Image_AST_2566_2.vsi,20,NOVA,3.6524,microns,NA,0,0,0,0,,
AST-1187-TP6,TP6,7/23/21,Astrangia poculata,,FW,AST-1187-TP6.vsi,14,PP,3.6524,microns,female,3,58.102,35.491,1,,
AST-1141-TP7,TP7,8/25/21,Astrangia poculata,August,ENDV,Image_AST_1141_2.vsi,20,NOVA,3.6525,microns,NA,0,0,0,0,Exists on tank data and in boxes,
AST-1204-TP7,TP7,8/25/21,Astrangia poculata,August,ENDV,Image_AST_1204_1.vsi,20,NOVA,3.6525,microns,NA,0,0,0,0,,
AST-2279-TP7,TP7,,Astrangia poculata,,,,,,,,,,,,,,
AST-1242-TP7,TP7,8/25/21,Astrangia poculata,,ENDV,Image_AST_2372_2.vsi,20,NOVA,3.6525,microns,NA,0,0,0,0,,
AST-2372-TP7,TP7,8/25/21,Astrangia poculata,August,ENDV,Image_AST_2372.vsi,20,NOVA,7.3049,microns,NA,0,0,0,0,,
AST-1043-TP7,TP7,8/25/21,Astrangia poculata,,ENDV,A-AST-1043-TP7.vsi,14,PP,3.6525,microns,NA,0,0,0,0,,
AST-2290-TP7,TP7,8/25/21,Astrangia poculata,August,ENDV,Image_AST_2290_2.vsi,20,NOVA,3.6525,microns,NA,0,0,0,0,,
AST-1247-TP7,TP7,8/25/21,Astrangia poculata,August,ENDV,Image_AST_1247_2.vsi,20,NOVA,3.6525,microns,NA,0,0,0,0,,
_FLD-10-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_10_TP2.vsi,20,NOVA,7.3049,microns,NA,0,0,0,0,,
_FLD-4-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-6-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-11-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-7-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-8-TP2_,TP2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,2,25.055,22.92,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,2,22.399,15.814,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,2,25.765,18.878,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,3,44.381,35.795,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,3,48.026,33.493,26,,
_FLD-9-TP2_,TP2,4/11/21,Astrangia poculata,April,,Image_FLD_9_TP2.vsi,14,NOVA,7.3049,microns,female,3,46.865,26.067,26,,
_FLD-7-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-11-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-10-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-8-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-12-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-13-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-9-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1_TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP3_,TP3,,Astrangia poculata,,,,,,,,,,,,,,
_01FLD-3-TP4_,TP4,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP4_,TP4,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,2,14.549,10.067,,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,2,23.541,11.511,,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,2,16.215,14.692,,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,3,35.754,34.53,,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,3,33.405,29.532,,,
_FLD-5-TP4_,TP4,6/4/21,Astrangia poculata,,,Image_FLD_5_TP4_1.vsi,,NOVA,3.6525,microns,female,3,39.862,36.155,,,
_FLD-2_TP4_,TP4,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3-TP4_,TP4,,Astrangia poculata,,,,,,,,,,,,,,
_AST-FLD-TP4_,TP4,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,2,24.381,24.207,50,"labelled just FLD_4_TP4, there was no 1 and 2 from NOVA",
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,2,26.124,19.284,50,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,2,20.884,17.021,50,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,3,58.564,33.115,50,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,3,44.942,22.822,50,,
_FLD-4-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_4_TP4.vsi,14,NOVA,7.3049,microns,female,3,47.719,31.276,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,1,6.184,4.143,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,1,8.89,7.276,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,1,11.967,8.697,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,2,31.835,16.811,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,2,32.423,18.088,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,2,27.76,14.456,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,3,47.042,27.549,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,3,46.063,29.631,50,,
_FLD-6-TP4-1_,TP4-1,6/4/21,Astrangia poculata,June,,Image_FLD_6_TP4.vsi,14,NOVA,7.3049,microns,female,3,45.291,44.849,50,,
_FLD-4-TP4-2_,TP4-2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-6-TP4-2_,TP4-2,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,2,33.061,33.382,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,2,31.267,27.888,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,2,37.156,20.04,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,3,82.581,49.971,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,3,72.742,45.534,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,3,67.49,55.729,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,4,115.976,43.768,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,4,92.145,48.812,50,,
_FLD-11-TP5_,TP5,6/26/21,Astrangia poculata,,,01FLD-11-TP5.vsi,,PP,3.6525,microns,male,4,82.552,48.991,50,,
_FLD-1_TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2_TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-10-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-7-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-6-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP5_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP6_,TP5,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3_TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3_TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3_TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-5-TP6_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-1-TP7_,TP6,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-2-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-3-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-4-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_3-_TP7.vsi,22,NOVA,7.3049,microns,NA,0,0,0,0,,
_FLD-5-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-6-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-7-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-8-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-9-TP7_,TP7,,Astrangia poculata,,,,,,,,,,,,,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,4,52.341,36.11,10,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,4,55.133,32.209,10,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,4,54.891,27.559,10,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,5,78.523,47.666,10,,
_FLD-9-TP7_,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,5,65.876,35.672,10,,
,TP7,9/2/21,Astrangia poculata,September,,Image_FLD_9_TP7_1.vsi,14,NOVA,3.6525,microns,female,5,76.205,50.644,10,,
